id,left,top,right,bottom,SAMPLE_1,SAMPLE_2,SAMPLE_3,SAMPLE_4
"438",27.652003343,43.190482027,27.653003343,43.190982027,,,,
"439",27.652003343,43.189982027,27.653003343,43.190482027,,,,
"440",27.652003343,43.189482027,27.653003343,43.189982027,,,,
"441",27.652003343,43.188982027,27.653003343,43.189482027,,,,
"442",27.652003343,43.188482027,27.653003343,43.188982027,,,,
"443",27.652003343,43.187982027,27.653003343,43.188482027,"235","219","80","255"
"444",27.652003343,43.187482027,27.653003343,43.187982027,"246","177","11","255"
"445",27.652003343,43.186982027,27.653003343,43.187482027,"224","74","11","255"
"446",27.652003343,43.186482027,27.653003343,43.186982027,"159","33","11","255"
"447",27.652003343,43.185982027,27.653003343,43.186482027,,,,
"448",27.652003343,43.185482027,27.653003343,43.185982027,,,,
"449",27.652003343,43.184982027,27.653003343,43.185482027,,,,
"450",27.652003343,43.184482027,27.653003343,43.184982027,,,,
"451",27.652003343,43.183982027,27.653003343,43.184482027,,,,
"452",27.652003343,43.183482027,27.653003343,43.183982027,,,,
"453",27.652003343,43.182982027,27.653003343,43.183482027,,,,
"454",27.652003343,43.182482027,27.653003343,43.182982027,,,,
"455",27.652003343,43.181982027,27.653003343,43.182482027,,,,
"456",27.652003343,43.181482027,27.653003343,43.181982027,,,,
"457",27.652003343,43.180982027,27.653003343,43.181482027,,,,
"458",27.652003343,43.180482027,27.653003343,43.180982027,,,,
"459",27.652003343,43.179982027,27.653003343,43.180482027,,,,
"460",27.652003343,43.179482027,27.653003343,43.179982027,,,,
"461",27.652003343,43.178982027,27.653003343,43.179482027,,,,
"462",27.652003343,43.178482027,27.653003343,43.178982027,,,,
"463",27.653003343,43.210982027,27.654003343,43.211482027,,,,
"464",27.653003343,43.210482027,27.654003343,43.210982027,,,,
"465",27.653003343,43.209982027,27.654003343,43.210482027,,,,
"466",27.653003343,43.209482027,27.654003343,43.209982027,,,,
"467",27.653003343,43.208982027,27.654003343,43.209482027,,,,
"468",27.653003343,43.208482027,27.654003343,43.208982027,,,,
"469",27.653003343,43.207982027,27.654003343,43.208482027,,,,
"470",27.653003343,43.207482027,27.654003343,43.207982027,,,,
"471",27.653003343,43.206982027,27.654003343,43.207482027,,,,
"472",27.653003343,43.206482027,27.654003343,43.206982027,,,,
"473",27.653003343,43.205982027,27.654003343,43.206482027,,,,
"474",27.653003343,43.205482027,27.654003343,43.205982027,,,,
"475",27.653003343,43.204982027,27.654003343,43.205482027,,,,
"476",27.653003343,43.204482027,27.654003343,43.204982027,,,,
"477",27.653003343,43.203982027,27.654003343,43.204482027,,,,
"478",27.653003343,43.203482027,27.654003343,43.203982027,,,,
"479",27.653003343,43.202982027,27.654003343,43.203482027,,,,
"480",27.653003343,43.202482027,27.654003343,43.202982027,,,,
"481",27.653003343,43.201982027,27.654003343,43.202482027,,,,
"482",27.653003343,43.201482027,27.654003343,43.201982027,,,,
"483",27.653003343,43.200982027,27.654003343,43.201482027,,,,
"484",27.653003343,43.200482027,27.654003343,43.200982027,,,,
"485",27.653003343,43.199982027,27.654003343,43.200482027,,,,
"486",27.653003343,43.199482027,27.654003343,43.199982027,,,,
"487",27.653003343,43.198982027,27.654003343,43.199482027,,,,
"488",27.653003343,43.198482027,27.654003343,43.198982027,,,,
"489",27.653003343,43.197982027,27.654003343,43.198482027,,,,
"490",27.653003343,43.197482027,27.654003343,43.197982027,,,,
"491",27.653003343,43.196982027,27.654003343,43.197482027,,,,
"492",27.653003343,43.196482027,27.654003343,43.196982027,,,,
"493",27.653003343,43.195982027,27.654003343,43.196482027,,,,
"494",27.653003343,43.195482027,27.654003343,43.195982027,,,,
"495",27.653003343,43.194982027,27.654003343,43.195482027,,,,
"496",27.653003343,43.194482027,27.654003343,43.194982027,,,,
"497",27.653003343,43.193982027,27.654003343,43.194482027,,,,
"498",27.653003343,43.193482027,27.654003343,43.193982027,,,,
"499",27.653003343,43.192982027,27.654003343,43.193482027,"197","130","43","255"
"500",27.653003343,43.192482027,27.654003343,43.192982027,"255","231","32","255"
"501",27.653003343,43.191982027,27.654003343,43.192482027,"236","204","35","255"
"502",27.653003343,43.191482027,27.654003343,43.191982027,"125","81","18","255"
"503",27.653003343,43.190982027,27.654003343,43.191482027,,,,
"504",27.653003343,43.190482027,27.654003343,43.190982027,,,,
"505",27.653003343,43.189982027,27.654003343,43.190482027,,,,
"506",27.653003343,43.189482027,27.654003343,43.189982027,,,,
"507",27.653003343,43.188982027,27.654003343,43.189482027,,,,
"508",27.653003343,43.188482027,27.654003343,43.188982027,,,,
"509",27.653003343,43.187982027,27.654003343,43.188482027,,,,
"510",27.653003343,43.187482027,27.654003343,43.187982027,"244","213","37","255"
"511",27.653003343,43.186982027,27.654003343,43.187482027,"245","215","31","255"
"512",27.653003343,43.186482027,27.654003343,43.186982027,"217","127","13","255"
"513",27.653003343,43.185982027,27.654003343,43.186482027,"194","40",,"255"
"514",27.653003343,43.185482027,27.654003343,43.185982027,"196","27",,"255"
"515",27.653003343,43.184982027,27.654003343,43.185482027,"207","12","8","255"
"516",27.653003343,43.184482027,27.654003343,43.184982027,"217","21","7","255"
"517",27.653003343,43.183982027,27.654003343,43.184482027,"240","7","3","255"
"518",27.653003343,43.183482027,27.654003343,43.183982027,"200","9","17","255"
"519",27.653003343,43.182982027,27.654003343,43.183482027,"172","65","75","255"
"520",27.653003343,43.182482027,27.654003343,43.182982027,,,,
"521",27.653003343,43.181982027,27.654003343,43.182482027,,,,
"522",27.653003343,43.181482027,27.654003343,43.181982027,,,,
"523",27.653003343,43.180982027,27.654003343,43.181482027,,,,
"524",27.653003343,43.180482027,27.654003343,43.180982027,,,,
"525",27.653003343,43.179982027,27.654003343,43.180482027,,,,
"526",27.653003343,43.179482027,27.654003343,43.179982027,,,,
"527",27.653003343,43.178982027,27.654003343,43.179482027,,,,
"528",27.653003343,43.178482027,27.654003343,43.178982027,,,,
"529",27.654003343,43.210982027,27.655003343,43.211482027,,,,
"530",27.654003343,43.210482027,27.655003343,43.210982027,,,,
"531",27.654003343,43.209982027,27.655003343,43.210482027,,,,
"532",27.654003343,43.209482027,27.655003343,43.209982027,,,,
"533",27.654003343,43.208982027,27.655003343,43.209482027,,,,
"534",27.654003343,43.208482027,27.655003343,43.208982027,,,,
"535",27.654003343,43.207982027,27.655003343,43.208482027,,,,
"536",27.654003343,43.207482027,27.655003343,43.207982027,,,,
"537",27.654003343,43.206982027,27.655003343,43.207482027,,,,
"538",27.654003343,43.206482027,27.655003343,43.206982027,,,,
"539",27.654003343,43.205982027,27.655003343,43.206482027,,,,
"540",27.654003343,43.205482027,27.655003343,43.205982027,,,,
"541",27.654003343,43.204982027,27.655003343,43.205482027,,,,
"542",27.654003343,43.204482027,27.655003343,43.204982027,,,,
"543",27.654003343,43.203982027,27.655003343,43.204482027,,,,
"544",27.654003343,43.203482027,27.655003343,43.203982027,,,,
"545",27.654003343,43.202982027,27.655003343,43.203482027,,,,
"546",27.654003343,43.202482027,27.655003343,43.202982027,,,,
"547",27.654003343,43.201982027,27.655003343,43.202482027,,,,
"548",27.654003343,43.201482027,27.655003343,43.201982027,,,,
"549",27.654003343,43.200982027,27.655003343,43.201482027,,,,
"550",27.654003343,43.200482027,27.655003343,43.200982027,,,,
"551",27.654003343,43.199982027,27.655003343,43.200482027,,,,
"552",27.654003343,43.199482027,27.655003343,43.199982027,,,,
"553",27.654003343,43.198982027,27.655003343,43.199482027,,,,
"554",27.654003343,43.198482027,27.655003343,43.198982027,,,,
"555",27.654003343,43.197982027,27.655003343,43.198482027,,,,
"556",27.654003343,43.197482027,27.655003343,43.197982027,,,,
"557",27.654003343,43.196982027,27.655003343,43.197482027,,,,
"558",27.654003343,43.196482027,27.655003343,43.196982027,,,,
"559",27.654003343,43.195982027,27.655003343,43.196482027,,,,
"560",27.654003343,43.195482027,27.655003343,43.195982027,,,,
"561",27.654003343,43.194982027,27.655003343,43.195482027,,,,
"562",27.654003343,43.194482027,27.655003343,43.194982027,,,,
"563",27.654003343,43.193982027,27.655003343,43.194482027,,,,
"564",27.654003343,43.193482027,27.655003343,43.193982027,,,,
"565",27.654003343,43.192982027,27.655003343,43.193482027,"200","148","36","255"
"566",27.654003343,43.192482027,27.655003343,43.192982027,"210","234","2","255"
"567",27.654003343,43.191982027,27.655003343,43.192482027,"230","240","21","255"
"568",27.654003343,43.191482027,27.655003343,43.191982027,"212","158","49","255"
"569",27.654003343,43.190982027,27.655003343,43.191482027,,,,
"570",27.654003343,43.190482027,27.655003343,43.190982027,,,,
"571",27.654003343,43.189982027,27.655003343,43.190482027,,,,
"572",27.654003343,43.189482027,27.655003343,43.189982027,,,,
"573",27.654003343,43.188982027,27.655003343,43.189482027,,,,
"574",27.654003343,43.188482027,27.655003343,43.188982027,,,,
"575",27.654003343,43.187982027,27.655003343,43.188482027,,,,
"576",27.654003343,43.187482027,27.655003343,43.187982027,"132","91","29","255"
"577",27.654003343,43.186982027,27.655003343,43.187482027,"253","236","62","255"
"578",27.654003343,43.186482027,27.655003343,43.186982027,"241","213","7","255"
"579",27.654003343,43.185982027,27.655003343,43.186482027,"246","163","5","255"
"580",27.654003343,43.185482027,27.655003343,43.185982027,"249","132",,"255"
"581",27.654003343,43.184982027,27.655003343,43.185482027,"254","111","7","255"
"582",27.654003343,43.184482027,27.655003343,43.184982027,"249","102","7","255"
"583",27.654003343,43.183982027,27.655003343,43.184482027,"241","78","1","255"
"584",27.654003343,43.183482027,27.655003343,43.183982027,"230","37",,"255"
"585",27.654003343,43.182982027,27.655003343,43.183482027,"162","8",,"255"
"586",27.654003343,43.182482027,27.655003343,43.182982027,,,,
"587",27.654003343,43.181982027,27.655003343,43.182482027,,,,
"588",27.654003343,43.181482027,27.655003343,43.181982027,,,,
"589",27.654003343,43.180982027,27.655003343,43.181482027,,,,
"590",27.654003343,43.180482027,27.655003343,43.180982027,,,,
"591",27.654003343,43.179982027,27.655003343,43.180482027,,,,
"592",27.654003343,43.179482027,27.655003343,43.179982027,,,,
"593",27.654003343,43.178982027,27.655003343,43.179482027,,,,
"594",27.654003343,43.178482027,27.655003343,43.178982027,,,,
"595",27.655003343,43.210982027,27.656003343,43.211482027,,,,
"596",27.655003343,43.210482027,27.656003343,43.210982027,,,,
"597",27.655003343,43.209982027,27.656003343,43.210482027,,,,
"598",27.655003343,43.209482027,27.656003343,43.209982027,,,,
"599",27.655003343,43.208982027,27.656003343,43.209482027,,,,
"600",27.655003343,43.208482027,27.656003343,43.208982027,,,,
"601",27.655003343,43.207982027,27.656003343,43.208482027,,,,
"602",27.655003343,43.207482027,27.656003343,43.207982027,,,,
"603",27.655003343,43.206982027,27.656003343,43.207482027,,,,
"604",27.655003343,43.206482027,27.656003343,43.206982027,,,,
"605",27.655003343,43.205982027,27.656003343,43.206482027,,,,
"606",27.655003343,43.205482027,27.656003343,43.205982027,,,,
"607",27.655003343,43.204982027,27.656003343,43.205482027,,,,
"608",27.655003343,43.204482027,27.656003343,43.204982027,,,,
"609",27.655003343,43.203982027,27.656003343,43.204482027,,,,
"610",27.655003343,43.203482027,27.656003343,43.203982027,,,,
"611",27.655003343,43.202982027,27.656003343,43.203482027,,,,
"612",27.655003343,43.202482027,27.656003343,43.202982027,,,,
"613",27.655003343,43.201982027,27.656003343,43.202482027,,,,
"614",27.655003343,43.201482027,27.656003343,43.201982027,,,,
"615",27.655003343,43.200982027,27.656003343,43.201482027,,,,
"616",27.655003343,43.200482027,27.656003343,43.200982027,,,,
"617",27.655003343,43.199982027,27.656003343,43.200482027,,,,
"618",27.655003343,43.199482027,27.656003343,43.199982027,,,,
"619",27.655003343,43.198982027,27.656003343,43.199482027,,,,
"620",27.655003343,43.198482027,27.656003343,43.198982027,,,,
"621",27.655003343,43.197982027,27.656003343,43.198482027,,,,
"622",27.655003343,43.197482027,27.656003343,43.197982027,,,,
"623",27.655003343,43.196982027,27.656003343,43.197482027,,,,
"624",27.655003343,43.196482027,27.656003343,43.196982027,,,,
"625",27.655003343,43.195982027,27.656003343,43.196482027,,,,
"626",27.655003343,43.195482027,27.656003343,43.195982027,,,,
"627",27.655003343,43.194982027,27.656003343,43.195482027,,,,
"628",27.655003343,43.194482027,27.656003343,43.194982027,,,,
"629",27.655003343,43.193982027,27.656003343,43.194482027,,,,
"630",27.655003343,43.193482027,27.656003343,43.193982027,,,,
"631",27.655003343,43.192982027,27.656003343,43.193482027,,,,
"632",27.655003343,43.192482027,27.656003343,43.192982027,"172","144","37","255"
"633",27.655003343,43.191982027,27.656003343,43.192482027,"209","246","29","255"
"634",27.655003343,43.191482027,27.656003343,43.191982027,"211","250","1","255"
"635",27.655003343,43.190982027,27.656003343,43.191482027,"222","182","60","255"
"636",27.655003343,43.190482027,27.656003343,43.190982027,,,,
"637",27.655003343,43.189982027,27.656003343,43.190482027,,,,
"638",27.655003343,43.189482027,27.656003343,43.189982027,,,,
"639",27.655003343,43.188982027,27.656003343,43.189482027,,,,
"640",27.655003343,43.188482027,27.656003343,43.188982027,,,,
"641",27.655003343,43.187982027,27.656003343,43.188482027,,,,
"642",27.655003343,43.187482027,27.656003343,43.187982027,,,,
"643",27.655003343,43.186982027,27.656003343,43.187482027,"122","70",,"255"
"644",27.655003343,43.186482027,27.656003343,43.186982027,"255","221","16","255"
"645",27.655003343,43.185982027,27.656003343,43.186482027,"242","223","9","255"
"646",27.655003343,43.185482027,27.656003343,43.185982027,"250","174","11","255"
"647",27.655003343,43.184982027,27.656003343,43.185482027,"253","137","18","255"
"648",27.655003343,43.184482027,27.656003343,43.184982027,"255","112","9","255"
"649",27.655003343,43.183982027,27.656003343,43.184482027,"241","82","16","255"
"650",27.655003343,43.183482027,27.656003343,43.183982027,"208","32","8","255"
"651",27.655003343,43.182982027,27.656003343,43.183482027,"191","24","15","255"
"652",27.655003343,43.182482027,27.656003343,43.182982027,"185","53","41","255"
"653",27.655003343,43.181982027,27.656003343,43.182482027,"167","95","81","255"
"654",27.655003343,43.181482027,27.656003343,43.181982027,"170","124","109","255"
"655",27.655003343,43.180982027,27.656003343,43.181482027,,,,
"656",27.655003343,43.180482027,27.656003343,43.180982027,,,,
"657",27.655003343,43.179982027,27.656003343,43.180482027,,,,
"658",27.655003343,43.179482027,27.656003343,43.179982027,,,,
"659",27.655003343,43.178982027,27.656003343,43.179482027,,,,
"660",27.655003343,43.178482027,27.656003343,43.178982027,,,,
"661",27.656003343,43.210982027,27.657003343,43.211482027,,,,
"662",27.656003343,43.210482027,27.657003343,43.210982027,,,,
"663",27.656003343,43.209982027,27.657003343,43.210482027,,,,
"664",27.656003343,43.209482027,27.657003343,43.209982027,,,,
"665",27.656003343,43.208982027,27.657003343,43.209482027,,,,
"666",27.656003343,43.208482027,27.657003343,43.208982027,,,,
"667",27.656003343,43.207982027,27.657003343,43.208482027,,,,
"668",27.656003343,43.207482027,27.657003343,43.207982027,,,,
"669",27.656003343,43.206982027,27.657003343,43.207482027,,,,
"670",27.656003343,43.206482027,27.657003343,43.206982027,,,,
"671",27.656003343,43.205982027,27.657003343,43.206482027,,,,
"672",27.656003343,43.205482027,27.657003343,43.205982027,,,,
"673",27.656003343,43.204982027,27.657003343,43.205482027,,,,
"674",27.656003343,43.204482027,27.657003343,43.204982027,,,,
"675",27.656003343,43.203982027,27.657003343,43.204482027,,,,
"676",27.656003343,43.203482027,27.657003343,43.203982027,,,,
"677",27.656003343,43.202982027,27.657003343,43.203482027,,,,
"678",27.656003343,43.202482027,27.657003343,43.202982027,,,,
"679",27.656003343,43.201982027,27.657003343,43.202482027,,,,
"680",27.656003343,43.201482027,27.657003343,43.201982027,,,,
"681",27.656003343,43.200982027,27.657003343,43.201482027,,,,
"682",27.656003343,43.200482027,27.657003343,43.200982027,,,,
"683",27.656003343,43.199982027,27.657003343,43.200482027,,,,
"684",27.656003343,43.199482027,27.657003343,43.199982027,,,,
"685",27.656003343,43.198982027,27.657003343,43.199482027,,,,
"686",27.656003343,43.198482027,27.657003343,43.198982027,,,,
"687",27.656003343,43.197982027,27.657003343,43.198482027,,,,
"688",27.656003343,43.197482027,27.657003343,43.197982027,,,,
"689",27.656003343,43.196982027,27.657003343,43.197482027,,,,
"690",27.656003343,43.196482027,27.657003343,43.196982027,,,,
"691",27.656003343,43.195982027,27.657003343,43.196482027,,,,
"692",27.656003343,43.195482027,27.657003343,43.195982027,,,,
"693",27.656003343,43.194982027,27.657003343,43.195482027,,,,
